# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,20100819,  175,   74
  240,20100820,  208,   66
  240,20100821,  208,   80
  240,20100822,  197,   85
  240,20100823,  188,   83
  240,20100824,  168,   66
  240,20100825,  165,   74
  240,20100826,  167,   93
  240,20100827,  147,   84
  240,20100828,  141,   78
  240,20100829,  135,   81
  240,20100830,  148,   73
  240,20100831,  132,   78
  240,20100901,  134,   80
  240,20100902,  136,   85
  240,20100903,  138,   83
  240,20100904,  141,   75
  240,20100905,  140,   70
  240,20100906,  154,   62
  240,20100907,  126,   86
  240,20100908,  151,   91
  240,20100909,  162,   85
  240,20100910,  158,   91
  240,20100911,  180,   80
  240,20100912,  153,   84
  240,20100913,  152,   78
  240,20100914,  163,   90
  240,20100915,  138,   69
  240,20100916,  126,   81
  240,20100917,  114,   80
  240,20100918,  120,   72
  240,20100919,  139,   79
  240,20100920,  157,   85
  240,20100921,  147,   92
  240,20100922,  161,   83
  240,20100923,  161,   86
  240,20100924,  148,   83
  240,20100925,  109,   77
  240,20100926,   94,   91
  240,20100927,  115,   95
  240,20100928,  129,   91
  240,20100929,  104,   80
  240,20100930,  108,   91
  240,20101001,  124,   83
  240,20101002,  158,   90
  240,20101003,  183,   78
  240,20101004,  178,   79
  240,20101005,  164,   85
  240,20101006,  156,   89
  240,20101007,  141,   92
  240,20101008,  150,   88
  240,20101009,  137,   80
  240,20101010,  117,   74
  240,20101011,  109,   74
  240,20101012,  101,   82
  240,20101013,  105,   85
  240,20101014,  108,   86
  240,20101015,  102,   91
  240,20101016,   78,   77
  240,20101017,   58,   78
  240,20101018,   81,   85
  240,20101019,   94,   84
  240,20101020,   66,   80
  240,20101021,   90,   69
  240,20101022,  105,   78
  240,20101023,   77,   84
  240,20101024,   82,   73
  240,20101025,   65,   75
  240,20101026,   72,   80
  240,20101027,   94,   94
  240,20101028,  117,   88
  240,20101029,  104,   82
  240,20101030,  112,   86
  240,20101031,   91,   93
  240,20101101,   87,   96
  240,20101102,  111,   91
  240,20101103,  128,   83
  240,20101104,  149,   84
  240,20101105,  133,   89
  240,20101106,   94,   89
  240,20101107,   62,   83
  240,20101108,   52,   85
  240,20101109,   48,   89
  240,20101110,   57,   83
  240,20101111,   70,   84
  240,20101112,  114,   74
  240,20101113,  101,   87
  240,20101114,  108,   89
  240,20101115,   55,   85
  240,20101116,   42,   92
  240,20101117,   42,   88
  240,20101118,   50,   90
  240,20101119,   64,   93
  240,20101120,   60,   88
  240,20101121,   59,   88
  240,20101122,   50,   82
  240,20101123,   40,   86
  240,20101124,   29,   91
  240,20101125,   22,   92
  240,20101126,   -2,   91
  240,20101127,    0,   90
  240,20101128,  -19,   84
  240,20101129,  -14,   86
  240,20101130,  -16,   76
  240,20101201,  -58,   65
  240,20101202,  -65,   83
  240,20101203,  -49,   86
  240,20101204,  -17,   89
  240,20101205,   26,   91
  240,20101206,   -1,   98
  240,20101207,  -21,   98
  240,20101208,  -17,   92
  240,20101209,   34,   83
  240,20101210,   44,   93
  240,20101211,   74,   84
  240,20101212,   34,   76
  240,20101213,   -9,   87
  240,20101214,  -25,   80
  240,20101215,   17,   87
  240,20101216,   18,   93
  240,20101217,  -18,   91
  240,20101218,  -38,   87
  240,20101219,  -50,   91
  240,20101220,  -74,   91
  240,20101221,  -40,   89
  240,20101222,  -19,   91
  240,20101223,   -1,   83
  240,20101224,   -6,   73
  240,20101225,  -16,   82
  240,20101226,    6,   91
  240,20101227,   -1,   90
  240,20101228,    8,   79
  240,20101229,    9,   87
  240,20101230,    0,   92
  240,20101231,   38,   98
  240,20110101,   41,   88
  240,20110102,   18,   87
  240,20110103,    2,   92
  240,20110104,   12,   83
  240,20110105,    4,   80
  240,20110106,   45,   96
  240,20110107,   45,   96
  240,20110108,   79,   88
  240,20110109,   29,   87
  240,20110110,   10,   92
  240,20110111,   32,   90
  240,20110112,   52,   94
  240,20110113,   94,   95
  240,20110114,   95,   91
  240,20110115,   86,   86
  240,20110116,   96,   82
  240,20110117,   78,   91
  240,20110118,   39,   94
  240,20110119,   36,   92
  240,20110120,   24,   85
  240,20110121,    9,   95
  240,20110122,   48,   89
  240,20110123,   57,   92
  240,20110124,   57,   90
  240,20110125,   45,   86
  240,20110126,   19,   85
  240,20110127,    1,   74
  240,20110128,  -17,   72
  240,20110129,  -19,   86
  240,20110130,   -2,   90
  240,20110131,   -3,   82
  240,20110201,    7,   90
  240,20110202,   44,   95
  240,20110203,   59,   87
  240,20110204,   94,   80
  240,20110205,  104,   79
  240,20110206,  100,   76
  240,20110207,   81,   75
  240,20110208,   41,   84
  240,20110209,   33,   85
  240,20110210,   70,   92
  240,20110211,   67,   95
  240,20110212,   51,   94
  240,20110213,   53,   90
  240,20110214,   60,   90
  240,20110215,   57,   89
  240,20110216,   62,   85
  240,20110217,   40,   85
  240,20110218,   11,   79
  240,20110219,   21,   78
  240,20110220,    3,   69
  240,20110221,  -17,   60
  240,20110222,  -17,   62
  240,20110223,    3,   80
  240,20110224,   51,   98
  240,20110225,   76,   99
  240,20110226,   75,   96
  240,20110227,   47,   90
  240,20110228,   28,   91
  240,20110301,   25,   88
  240,20110302,   19,   83
  240,20110303,    7,   83
  240,20110304,    0,   87
  240,20110305,   29,   86
  240,20110306,   34,   65
  240,20110307,   26,   51
  240,20110308,   31,   56
  240,20110309,   61,   80
  240,20110310,   77,   81
  240,20110311,   65,   72
  240,20110312,   85,   72
  240,20110313,  106,   81
  240,20110314,  103,   90
  240,20110315,  108,   85
  240,20110316,   71,   83
  240,20110317,   54,   88
  240,20110318,   63,   86
  240,20110319,   47,   75
  240,20110320,   48,   67
  240,20110321,   64,   67
  240,20110322,   79,   77
  240,20110323,   81,   78
  240,20110324,   94,   76
  240,20110325,   93,   74
  240,20110326,   53,   76
  240,20110327,   55,   65
  240,20110328,   49,   79
  240,20110329,   67,   74
  240,20110330,   93,   81
  240,20110331,  108,   91
  240,20110401,  118,   87
  240,20110402,  147,   76
  240,20110403,  107,   86
  240,20110404,   97,   78
  240,20110405,   98,   82
  240,20110406,  134,   80
  240,20110407,  108,   79
  240,20110408,   92,   79
  240,20110409,  100,   70
  240,20110410,  112,   63
  240,20110411,  122,   74
  240,20110412,   79,   78
  240,20110413,   84,   70
  240,20110414,   90,   73
  240,20110415,  101,   67
  240,20110416,  104,   71
  240,20110417,  118,   76
  240,20110418,  136,   57
  240,20110419,  161,   53
  240,20110420,  173,   52
  240,20110421,  175,   57
  240,20110422,  194,   50
  240,20110423,  187,   53
  240,20110424,  179,   61
  240,20110425,  168,   56
  240,20110426,  144,   65
  240,20110427,  119,   74
  240,20110428,  143,   80
  240,20110429,  167,   66
  240,20110430,  151,   48
  240,20110501,  132,   42
  240,20110502,  107,   48
  240,20110503,   86,   51
  240,20110504,   85,   70
  240,20110505,  111,   59
  240,20110506,  159,   49
  240,20110507,  206,   45
  240,20110508,  203,   53
  240,20110509,  156,   84
  240,20110510,  160,   75
  240,20110511,  142,   73
  240,20110512,  133,   75
  240,20110513,  135,   64
  240,20110514,  120,   68
  240,20110515,  115,   73
  240,20110516,  133,   84
  240,20110517,  136,   82
  240,20110518,  142,   82
  240,20110519,  130,   73
  240,20110520,  136,   74
  240,20110521,  158,   65
  240,20110522,  147,   73
  240,20110523,  157,   64
  240,20110524,  134,   60
  240,20110525,  157,   56
  240,20110526,  145,   62
  240,20110527,  122,   74
  240,20110528,  130,   77
  240,20110529,  156,   74
  240,20110530,  183,   70
  240,20110531,  129,   81
  240,20110601,  136,   60
  240,20110602,  164,   64
  240,20110603,  184,   72
  240,20110604,  200,   68
  240,20110605,  161,   84
  240,20110606,  149,   87
  240,20110607,  153,   77
  240,20110608,  143,   71
  240,20110609,  145,   64
  240,20110610,  134,   73
  240,20110611,  121,   76
  240,20110612,  145,   61
  240,20110613,  158,   84
  240,20110614,  160,   69
  240,20110615,  169,   76
  240,20110616,  155,   84
  240,20110617,  149,   74
  240,20110618,  147,   79
  240,20110619,  140,   83
  240,20110620,  154,   79
  240,20110621,  171,   75
  240,20110622,  152,   74
  240,20110623,  155,   77
  240,20110624,  143,   74
  240,20110625,  147,   91
  240,20110626,  197,   81
  240,20110627,  247,   65
  240,20110628,  242,   75
  240,20110629,  161,   86
  240,20110630,  150,   74
  240,20110701,  142,   72
  240,20110702,  139,   73
  240,20110703,  147,   71
  240,20110704,  156,   74
  240,20110705,  182,   69
  240,20110706,  175,   70
  240,20110707,  182,   66
  240,20110708,  176,   71
  240,20110709,  168,   74
  240,20110710,  166,   77
  240,20110711,  182,   71
  240,20110712,  179,   77
  240,20110713,  135,   92
  240,20110714,  145,   94
  240,20110715,  174,   73
  240,20110716,  163,   86
  240,20110717,  158,   84
  240,20110718,  149,   89
  240,20110719,  161,   77
  240,20110720,  171,   78
  240,20110721,  165,   83
  240,20110722,  150,   73
  240,20110723,  136,   79
  240,20110724,  129,   91
  240,20110725,  146,   83
  240,20110726,  153,   90
  240,20110727,  173,   83
  240,20110728,  184,   82
  240,20110729,  152,   86
  240,20110730,  146,   79
  240,20110731,  145,   76
  240,20110801,  160,   77
  240,20110802,  210,   74
  240,20110803,  188,   88
  240,20110804,  191,   86
  240,20110805,  185,   81
  240,20110806,  180,   88
  240,20110807,  168,   76
  240,20110808,  156,   81
  240,20110809,  144,   76
  240,20110810,  155,   78
  240,20110811,  174,   87
  240,20110812,  169,   89
  240,20110813,  171,   92
  240,20110814,  175,   83
  240,20110815,  162,   75
  240,20110816,  176,   72
  240,20110817,  169,   78
  240,20110818,  158,   88
  240,20110819,  154,   79
  240,20110820,  170,   79
  240,20110821,  194,   81
  240,20110822,  178,   86
  240,20110823,  189,   90
  240,20110824,  176,   91
  240,20110825,  173,   79
  240,20110826,  178,   84
  240,20110827,  144,   88
  240,20110828,  143,   87
  240,20110829,  133,   75
  240,20110830,  135,   83
  240,20110831,  140,   82
  240,20110901,  129,   81
  240,20110902,  172,   78
  240,20110903,  211,   79
  240,20110904,  184,   86
  240,20110905,  155,   80
  240,20110906,  152,   88
  240,20110907,  155,   74
  240,20110908,  151,   86
  240,20110909,  177,   90
  240,20110910,  206,   87
  240,20110911,  167,   86
  240,20110912,  169,   82
  240,20110913,  158,   73
  240,20110914,  145,   73
  240,20110915,  139,   77
  240,20110916,  140,   80
  240,20110917,  148,   89
  240,20110918,  118,   88
  240,20110919,  131,   84
  240,20110920,  156,   86
  240,20110921,  156,   84
  240,20110922,  145,   72
  240,20110923,  136,   82
  240,20110924,  139,   84
  240,20110925,  159,   81
  240,20110926,  169,   88
  240,20110927,  163,   90
  240,20110928,  169,   85
  240,20110929,  188,   82
  240,20110930,  178,   80
  240,20111001,  174,   83
  240,20111002,  171,   80
  240,20111003,  181,   73
  240,20111004,  173,   83
  240,20111005,  173,   82
  240,20111006,  138,   72
  240,20111007,  111,   81
  240,20111008,  104,   80
  240,20111009,  122,   95
  240,20111010,  171,   85
  240,20111011,  157,   87
  240,20111012,  113,   96
  240,20111013,  101,   81
  240,20111014,   90,   79
  240,20111015,   78,   79
  240,20111016,   81,   81
  240,20111017,  121,   86
  240,20111018,  114,   72
  240,20111019,   91,   77
  240,20111020,   77,   84
  240,20111021,   74,   84
  240,20111022,   64,   80
  240,20111023,   84,   80
  240,20111024,   94,   72
  240,20111025,  100,   82
  240,20111026,  103,   86
  240,20111027,  109,   81
  240,20111028,  121,   95
  240,20111029,  124,   94
  240,20111030,  130,   95
  240,20111031,  132,   89
  240,20111101,  126,   92
  240,20111102,  112,   94
  240,20111103,  142,   85
  240,20111104,  147,   76
  240,20111105,  128,   89
  240,20111106,  116,   89
  240,20111107,  101,   89
  240,20111108,   89,   90
  240,20111109,   88,   94
  240,20111110,   71,   96
  240,20111111,   74,   86
  240,20111112,   66,   87
  240,20111113,   55,   91
  240,20111114,   29,   95
  240,20111115,   16,   97
  240,20111116,   21,   87
  240,20111117,   36,   99
  240,20111118,   67,   99
  240,20111119,   44,   97
  240,20111120,   38,   99
  240,20111121,   23,  100
  240,20111122,   46,   97
  240,20111123,   84,   95
  240,20111124,   83,   94
  240,20111125,   94,   84
  240,20111126,   95,   84
  240,20111127,  102,   79
  240,20111128,   53,   90
  240,20111129,   76,   91
  240,20111130,   77,   83
  240,20111201,   89,   94
  240,20111202,   64,   87
  240,20111203,   87,   81
  240,20111204,   84,   74
  240,20111205,   60,   71
  240,20111206,   55,   78
  240,20111207,   69,   77
  240,20111208,   74,   85
  240,20111209,   62,   70
  240,20111210,   48,   78
  240,20111211,   41,   87
  240,20111212,   66,   86
  240,20111213,   77,   83
  240,20111214,   50,   89
  240,20111215,   50,   88
  240,20111216,   41,   93
  240,20111217,   45,   84
  240,20111218,   26,   89
  240,20111219,   21,   93
  240,20111220,   61,   86
  240,20111221,   61,   95
  240,20111222,   94,   96
  240,20111223,   90,   94
  240,20111224,   64,   85
  240,20111225,   97,   87
  240,20111226,  113,   88
  240,20111227,   89,   83
  240,20111228,   69,   86
  240,20111229,   70,   77
  240,20111230,   51,   85
  240,20111231,   83,   96
  240,20120101,  113,   95
  240,20120102,   73,   86
  240,20120103,   73,   85
  240,20120104,   73,   79
  240,20120105,   72,   76
  240,20120106,   67,   79
  240,20120107,   79,   83
  240,20120108,   72,   83
  240,20120109,   80,   90
  240,20120110,   68,   91
  240,20120111,   87,   92
  240,20120112,   79,   82
  240,20120113,   55,   73
  240,20120114,   40,   79
  240,20120115,   20,   85
  240,20120116,   -2,   77
  240,20120117,   -7,   84
  240,20120118,   31,   93
  240,20120119,   67,   90
  240,20120120,   47,   81
  240,20120121,   78,   83
  240,20120122,   68,   80
  240,20120123,   53,   83
  240,20120124,   34,   89
  240,20120125,   45,   89
  240,20120126,   50,   95
  240,20120127,   33,   91
  240,20120128,   30,   93
  240,20120129,   -5,   82
  240,20120130,  -17,   83
  240,20120131,  -36,   69
  240,20120201,  -40,   52
  240,20120202,  -55,   53
  240,20120203,  -69,   83
  240,20120204, -115,   86
  240,20120205,  -67,   65
  240,20120206,  -71,   62
  240,20120207,  -77,   69
  240,20120208,  -32,   77
  240,20120209,  -43,   84
  240,20120210,  -57,   67
  240,20120211,  -71,   72
  240,20120212,  -32,   89
  240,20120213,   27,   95
  240,20120214,   48,   90
  240,20120215,   56,   88
  240,20120216,   56,   93
  240,20120217,   67,   92
  240,20120218,   68,   88
  240,20120219,   28,   80
  240,20120220,   27,   74
  240,20120221,   67,   82
  240,20120222,   71,   79
  240,20120223,   97,   92
  240,20120224,   77,   93
  240,20120225,   56,   86
  240,20120226,   64,   86
  240,20120227,   65,   90
  240,20120228,   86,   97
  240,20120229,   78,   97
  240,20120301,   85,   95
  240,20120302,   74,   91
  240,20120303,   90,   89
  240,20120304,   69,   94
  240,20120305,   59,   83
  240,20120306,   61,   74
  240,20120307,   44,   90
  240,20120308,   56,   84
  240,20120309,   74,   82
  240,20120310,   89,   91
  240,20120311,   77,   87
  240,20120312,   74,   88
  240,20120313,   78,   81
  240,20120314,   62,   79
  240,20120315,   79,   79
  240,20120316,   80,   86
  240,20120317,   89,   80
  240,20120318,   64,   91
  240,20120319,   50,   85
  240,20120320,   74,   80
  240,20120321,   94,   77
  240,20120322,  117,   79
  240,20120323,  118,   77
  240,20120324,  103,   81
  240,20120325,   92,   77
  240,20120326,  101,   69
  240,20120327,  103,   74
  240,20120328,   97,   76
  240,20120329,   84,   85
  240,20120330,   83,   86
  240,20120331,   68,   73
  240,20120401,   54,   77
  240,20120402,   80,   82
  240,20120403,   89,   74
  240,20120404,   70,   90
  240,20120405,   55,   75
  240,20120406,   54,   74
  240,20120407,   51,   73
  240,20120408,   65,   73
  240,20120409,   90,   93
  240,20120410,   96,   77
  240,20120411,   81,   80
  240,20120412,   75,   80
  240,20120413,   70,   82
  240,20120414,   74,   75
  240,20120415,   66,   67
  240,20120416,   53,   66
  240,20120417,   50,   78
  240,20120418,   81,   80
  240,20120419,   86,   80
  240,20120420,   80,   84
  240,20120421,   77,   82
  240,20120422,   94,   74
  240,20120423,   95,   77
  240,20120424,   90,   85
  240,20120425,   98,   82
  240,20120426,  114,   77
  240,20120427,  124,   72
  240,20120428,   97,   91
  240,20120429,  121,   85
  240,20120430,  156,   68
  240,20120501,  135,   86
  240,20120502,  139,   81
  240,20120503,  122,   89
  240,20120504,   93,   86
  240,20120505,   88,   69
  240,20120506,   89,   63
  240,20120507,  105,   64
  240,20120508,  128,   86
  240,20120509,  151,   87
  240,20120510,  177,   87
  240,20120511,  132,   77
  240,20120512,   89,   70
  240,20120513,   96,   66
  240,20120514,  109,   71
  240,20120515,   95,   79
  240,20120516,   81,   72
  240,20120517,  107,   65
  240,20120518,  134,   72
  240,20120519,  144,   76
  240,20120520,  155,   88
  240,20120521,  185,   78
  240,20120522,  204,   75
  240,20120523,  216,   78
  240,20120524,  216,   69
  240,20120525,  203,   54
  240,20120526,  201,   53
  240,20120527,  203,   61
  240,20120528,  158,   83
  240,20120529,  132,   82
  240,20120530,  150,   74
  240,20120531,  138,   92
  240,20120601,  122,   77
  240,20120602,  120,   66
  240,20120603,   92,   89
  240,20120604,   89,   87
  240,20120605,  117,   67
  240,20120606,  139,   83
  240,20120607,  160,   82
  240,20120608,  153,   69
  240,20120609,  129,   79
  240,20120610,  146,   75
  240,20120611,  154,   79
  240,20120612,  131,   81
  240,20120613,  117,   73
  240,20120614,  130,   67
  240,20120615,  148,   85
  240,20120616,  163,   72
  240,20120617,  163,   70
  240,20120618,  144,   84
  240,20120619,  153,   77
  240,20120620,  177,   73
  240,20120621,  177,   83
  240,20120622,  157,   70
  240,20120623,  159,   69
  240,20120624,  136,   86
  240,20120625,  139,   80
  240,20120626,  164,   71
  240,20120627,  181,   86
  240,20120628,  221,   76
  240,20120629,  188,   68
  240,20120630,  185,   74
  240,20120701,  156,   69
  240,20120702,  171,   66
  240,20120703,  189,   75
  240,20120704,  218,   68
  240,20120705,  220,   74
  240,20120706,  192,   83
  240,20120707,  185,   74
  240,20120708,  168,   88
  240,20120709,  165,   86
  240,20120710,  165,   78
  240,20120711,  154,   79
  240,20120712,  144,   75
  240,20120713,  156,   85
  240,20120714,  148,   85
  240,20120715,  146,   77
  240,20120716,  156,   85
  240,20120717,  170,   86
  240,20120718,  166,   87
  240,20120719,  150,   81
  240,20120720,  147,   71
  240,20120721,  137,   74
  240,20120722,  158,   73
  240,20120723,  199,   62
  240,20120724,  218,   61
  240,20120725,  220,   68
  240,20120726,  205,   74
  240,20120727,  204,   81
  240,20120728,  179,   81
  240,20120729,  163,   75
  240,20120730,  155,   72
  240,20120731,  153,   87
  240,20120801,  201,   78
  240,20120802,  179,   81
  240,20120803,  182,   74
  240,20120804,  178,   83
  240,20120805,  177,   86
  240,20120806,  173,   84
  240,20120807,  166,   81
  240,20120808,  169,   86
  240,20120809,  163,   78
  240,20120810,  165,   70
  240,20120811,  165,   78
  240,20120812,  193,   60
  240,20120813,  191,   76
  240,20120814,  208,   81
  240,20120815,  222,   74
  240,20120816,  188,   76
  240,20120817,  219,   66
  240,20120818,  244,   63
  240,20120819,  249,   71
  240,20120820,  203,   86
  240,20120821,  200,   83
  240,20120822,  182,   75
  240,20120823,  175,   76
  240,20120824,  182,   77
  240,20120825,  172,   87
  240,20120826,  160,   89
  240,20120827,  172,   75
  240,20120828,  179,   82
  240,20120829,  179,   76
  240,20120830,  158,   85
  240,20120831,  137,   78
  240,20120901,  152,   70
  240,20120902,  162,   83
  240,20120903,  172,   84
  240,20120904,  178,   83
  240,20120905,  156,   73
  240,20120906,  149,   71
  240,20120907,  171,   83
  240,20120908,  183,   85
  240,20120909,  199,   73
  240,20120910,  189,   82
  240,20120911,  156,   78
  240,20120912,  130,   75
  240,20120913,  137,   74
  240,20120914,  153,   76
  240,20120915,  141,   79
  240,20120916,  150,   83
  240,20120917,  168,   76
  240,20120918,  132,   81
  240,20120919,  100,   82
  240,20120920,  114,   83
  240,20120921,  130,   77
  240,20120922,  108,   79
  240,20120923,   96,   83
  240,20120924,  139,   88
  240,20120925,  134,   81
  240,20120926,  133,   83
  240,20120927,  122,   89
  240,20120928,  136,   83
  240,20120929,  129,   75
  240,20120930,  124,   78
  240,20121001,  142,   85
  240,20121002,  140,   85
  240,20121003,  129,   87
  240,20121004,  118,   83
  240,20121005,  126,   84
  240,20121006,  103,   87
  240,20121007,   93,   82
  240,20121008,   91,   84
  240,20121009,   93,   80
  240,20121010,   96,   82
  240,20121011,   95,   78
  240,20121012,  114,   88
  240,20121013,   90,   92
  240,20121014,   89,   89
  240,20121015,  102,   77
  240,20121016,  110,   79
  240,20121017,  117,   89
  240,20121018,  142,   91
  240,20121019,  163,   85
  240,20121020,  143,   89
  240,20121021,  126,   94
  240,20121022,  152,   91
  240,20121023,  140,   91
  240,20121024,  121,   93
  240,20121025,  108,   81
  240,20121026,   59,   59
  240,20121027,   43,   78
  240,20121028,   57,   77
  240,20121029,   81,   92
  240,20121030,   69,   90
  240,20121031,   80,   80
  240,20121101,   79,   83
  240,20121102,   68,   84
  240,20121103,   65,   86
  240,20121104,   58,   90
  240,20121105,   67,   87
  240,20121106,   77,   85
  240,20121107,  104,   85
  240,20121108,  106,   83
  240,20121109,   90,   84
  240,20121110,   98,   95
  240,20121111,   81,   90
  240,20121112,   65,   92
  240,20121113,   91,   95
  240,20121114,   85,   87
  240,20121115,   35,   91
  240,20121116,   38,   85
  240,20121117,   54,   95
  240,20121118,   59,   91
  240,20121119,   46,   98
  240,20121120,   93,   90
  240,20121121,   67,   88
  240,20121122,   74,   86
  240,20121123,   59,   92
  240,20121124,   44,   98
  240,20121125,  100,   79
  240,20121126,   77,   89
  240,20121127,   63,   91
  240,20121128,   59,   90
  240,20121129,   35,   88
  240,20121130,   23,   92
  240,20121201,   39,   92
  240,20121202,   33,   89
  240,20121203,   35,   89
  240,20121204,   51,   81
  240,20121205,   13,   86
  240,20121206,    8,   86
  240,20121207,    5,   92
  240,20121208,  -10,   89
  240,20121209,   62,   85
  240,20121210,   33,   76
  240,20121211,    5,   86
  240,20121212,   23,   85
  240,20121213,  -10,   79
  240,20121214,   49,   91
  240,20121215,   79,   88
  240,20121216,   68,   94
  240,20121217,   61,   95
  240,20121218,   53,   97
  240,20121219,   53,   95
  240,20121220,   33,   88
  240,20121221,   51,   98
  240,20121222,   71,   96
  240,20121223,  109,   91
  240,20121224,   96,   90
  240,20121225,   84,   89
  240,20121226,   77,   88
  240,20121227,   72,   86
  240,20121228,   67,   91
  240,20121229,  106,   82
  240,20121230,   81,   79
  240,20121231,   94,   84
  240,20130101,   71,   86
  240,20130102,   68,   89
  240,20130103,  101,   93
  240,20130104,   91,   93
  240,20130105,   81,   94
  240,20130106,   80,   95
  240,20130107,   71,   96
  240,20130108,   77,   93
  240,20130109,   67,   94
  240,20130110,   54,   86
  240,20130111,    6,   84
  240,20130112,    4,   77
  240,20130113,  -14,   78
  240,20130114,  -31,   84
  240,20130115,  -25,   83
  240,20130116,  -53,   87
  240,20130117,  -46,   89
  240,20130118,  -15,   80
  240,20130119,  -39,   74
  240,20130120,  -47,   82
  240,20130121,  -21,   88
  240,20130122,  -42,   84
  240,20130123,  -45,   82
  240,20130124,  -37,   80
  240,20130125,  -46,   84
  240,20130126,  -14,   87
  240,20130127,   32,   91
  240,20130128,   49,   88
  240,20130129,  105,   90
  240,20130130,   98,   82
  240,20130131,   76,   79
  240,20130201,   49,   91
  240,20130202,   41,   81
  240,20130203,   49,   85
  240,20130204,   78,   79
  240,20130205,   34,   79
  240,20130206,   24,   87
  240,20130207,   22,   89
  240,20130208,    9,   86
  240,20130209,   -2,   94
  240,20130210,   -5,   81
  240,20130211,  -16,   66
  240,20130212,   -5,   72
  240,20130213,   -8,   76
  240,20130214,   -6,   83
  240,20130215,   43,   94
  240,20130216,   55,   94
  240,20130217,   33,   86
  240,20130218,   24,   88
  240,20130219,   33,   86
  240,20130220,    3,   68
  240,20130221,   -5,   67
  240,20130222,  -11,   67
  240,20130223,   -8,   67
  240,20130224,    5,   89
  240,20130225,   20,   92
  240,20130226,   26,   91
  240,20130227,   10,   86
  240,20130228,   17,   88
  240,20130301,   36,   80
  240,20130302,   31,   75
  240,20130303,   43,   81
  240,20130304,   47,   68
  240,20130305,   87,   58
  240,20130306,  108,   55
  240,20130307,   83,   71
  240,20130308,   81,   85
  240,20130309,   37,   95
  240,20130310,    2,   81
  240,20130311,  -17,   70
  240,20130312,  -20,   60
  240,20130313,    2,   74
  240,20130314,   -2,   75
  240,20130315,    9,   84
  240,20130316,   49,   66
  240,20130317,   55,   82
  240,20130318,   53,   84
  240,20130319,   31,   84
  240,20130320,    9,   77
  240,20130321,    6,   79
  240,20130322,    5,   71
  240,20130323,    0,   51
  240,20130324,   -5,   33
  240,20130325,    3,   44
  240,20130326,    6,   49
  240,20130327,   12,   50
  240,20130328,    1,   65
  240,20130329,    1,   79
  240,20130330,    8,   77
  240,20130331,   18,   70
  240,20130401,   28,   61
  240,20130402,   39,   52
  240,20130403,   38,   51
  240,20130404,   31,   63
  240,20130405,   42,   63
  240,20130406,   48,   62
  240,20130407,   37,   68
  240,20130408,   60,   55
  240,20130409,   68,   78
  240,20130410,   53,   90
  240,20130411,   60,   96
  240,20130412,   74,   92
  240,20130413,   94,   83
  240,20130414,  155,   75
  240,20130415,  120,   78
  240,20130416,  113,   81
  240,20130417,  143,   75
  240,20130418,  118,   63
  240,20130419,   77,   78
  240,20130420,   66,   68
  240,20130421,   72,   69
  240,20130422,   88,   72
  240,20130423,  109,   83
  240,20130424,  121,   80
  240,20130425,  144,   76
  240,20130426,   73,   88
  240,20130427,   64,   72
  240,20130428,   70,   69
  240,20130429,   83,   71
  240,20130430,   84,   74
  240,20130501,   99,   62
  240,20130502,  112,   64
  240,20130503,  123,   65
  240,20130504,  117,   67
  240,20130505,  123,   70
  240,20130506,  152,   61
  240,20130507,  166,   71
  240,20130508,  157,   83
  240,20130509,  123,   67
  240,20130510,  126,   70
  240,20130511,  106,   80
  240,20130512,   94,   78
  240,20130513,  112,   77
  240,20130514,   97,   79
  240,20130515,  112,   72
  240,20130516,   93,   86
  240,20130517,   90,   93
  240,20130518,  100,   83
  240,20130519,  109,   83
  240,20130520,  108,   95
  240,20130521,   97,   94
  240,20130522,   90,   76
  240,20130523,   74,   75
  240,20130524,   75,   79
  240,20130525,   85,   83
  240,20130526,   94,   83
  240,20130527,  124,   60
  240,20130528,  160,   56
  240,20130529,  116,   92
  240,20130530,  134,   83
  240,20130531,  139,   83
  240,20130601,  103,   85
  240,20130602,  114,   75
  240,20130603,  107,   73
  240,20130604,  145,   70
  240,20130605,  157,   68
  240,20130606,  164,   74
  240,20130607,  161,   74
  240,20130608,  136,   73
  240,20130609,  124,   72
  240,20130610,  124,   69
  240,20130611,  157,   68
  240,20130612,  176,   81
  240,20130613,  158,   76
  240,20130614,  151,   68
