# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   PG,   UG
# 
  240,20011109,   32,10182,   88
  240,20011110,   44,10289,   84
  240,20011111,   80,10226,   97
  240,20011112,  102,10138,   96
  240,20011113,   56,10198,   83
  240,20011114,   44,10310,   84
  240,20011115,   31,10384,   91
  240,20011116,   91,10389,   98
  240,20011117,   86,10343,   94
  240,20011118,   80,10254,   96
  240,20011119,   81,10255,   93
  240,20011120,   81,10288,   84
  240,20011121,  106,10236,   89
  240,20011122,   76,10152,   79
  240,20011123,   49,10221,   85
  240,20011124,   84,10200,   98
  240,20011125,  109,10151,   97
  240,20011126,   63,10131,   87
  240,20011127,   54,10085,   91
  240,20011128,   75,10136,   81
  240,20011129,   93,10118,   97
  240,20011130,  117,10098,  100
  240,20011201,  118,10144,   97
  240,20011202,   79,10254,   93
  240,20011203,   83,10211,   99
  240,20011204,   96,10111,   87
  240,20011205,   83,10132,   90
  240,20011206,   71,10292,   86
  240,20011207,   31,10392,   95
  240,20011208,   16,10416,   95
  240,20011209,    2,10420,   96
  240,20011210,   13,10414,   95
  240,20011211,   48,10371,   99
  240,20011212,   47,10333,   96
  240,20011213,   28,10361,   82
  240,20011214,  -24,10420,   76
  240,20011215,    0,10388,   89
  240,20011216,   -1,10398,   92
  240,20011217,   24,10367,   94
  240,20011218,   31,10364,   97
  240,20011219,   54,10261,   88
  240,20011220,   27,10255,   81
  240,20011221,   55,10063,   89
  240,20011222,   13,10055,   89
  240,20011223,  -17,10177,   87
  240,20011224,   55,10025,   93
  240,20011225,   58, 9938,   83
  240,20011226,   24,10023,   86
  240,20011227,   43,10021,   94
  240,20011228,   66, 9963,   79
  240,20011229,   17, 9976,   95
  240,20011230,   11,10074,   88
  240,20011231,   12,10277,   86
  240,20020101,    9,10360,   94
  240,20020102,  -13,10349,   98
  240,20020103,  -17,10340,   83
  240,20020104,  -31,10334,   63
  240,20020105,  -12,10360,   82
  240,20020106,   25,10350,   98
  240,20020107,   26,10345,   94
  240,20020108,   18,10342,   91
  240,20020109,   -2,10362,   95
  240,20020110,    2,10327,   92
  240,20020111,   27,10284,   94
  240,20020112,   34,10305,   97
  240,20020113,   26,10268,   88
  240,20020114,   38,10244,   99
  240,20020115,   43,10154,  100
  240,20020116,   41,10201,   95
  240,20020117,   56,10182,   96
  240,20020118,   50,10174,   94
  240,20020119,   71,10111,   90
  240,20020120,   82,10106,   93
  240,20020121,   99,10094,   93
  240,20020122,   75,10030,   88
  240,20020123,   71, 9973,   90
  240,20020124,   81, 9944,   86
  240,20020125,   53,10138,   86
  240,20020126,   99,10015,   89
  240,20020127,   92,10037,   91
  240,20020128,  108,10113,   83
  240,20020129,  101,10200,   86
  240,20020130,  101,10147,   91
  240,20020131,   85,10129,   82
  240,20020201,  105,10136,   85
  240,20020202,  115,10164,   68
  240,20020203,   98,10105,   68
  240,20020204,   83,10102,   87
  240,20020205,  103, 9989,   89
  240,20020206,   76,10017,   86
  240,20020207,   60,10161,   90
  240,20020208,  101,10146,   92
  240,20020209,  101,10040,   85
  240,20020210,   84,10055,   85
  240,20020211,  110,10015,   91
  240,20020212,  106,10084,   86
  240,20020213,   73,10173,   88
  240,20020214,   35,10291,   71
  240,20020215,   19,10332,   76
  240,20020216,   28,10300,   77
  240,20020217,   22,10206,   87
  240,20020218,   63,10179,   82
  240,20020219,   69,10118,   84
  240,20020220,   71, 9933,   82
  240,20020221,   39,10145,   66
  240,20020222,   75, 9977,   82
  240,20020223,   50, 9964,   69
  240,20020224,   38,10067,   82
  240,20020225,   68, 9994,   96
  240,20020226,  100, 9890,   81
  240,20020227,   67, 9950,   73
  240,20020228,   55, 9975,   84
  240,20020301,   41,10105,   81
  240,20020302,   24,10154,   85
  240,20020303,   54,10182,   84
  240,20020304,   81,10184,   84
  240,20020305,   74,10131,   83
  240,20020306,   84,10041,   89
  240,20020307,   94,10134,   74
  240,20020308,   86,10222,   78
  240,20020309,   83,10096,   75
  240,20020310,   79,10135,   69
  240,20020311,   94,10131,   78
  240,20020312,   95,10150,   81
  240,20020313,   54,10181,   84
  240,20020314,   48,10153,   74
  240,20020315,   45,10126,   83
  240,20020316,  103,10133,   81
  240,20020317,   99,10088,   89
  240,20020318,   98, 9985,   89
  240,20020319,   88,10015,   86
  240,20020320,   97,10106,   90
  240,20020321,  101,10161,   88
  240,20020322,   71,10237,   86
  240,20020323,   57,10330,   78
  240,20020324,   44,10355,   76
  240,20020325,   53,10310,   70
  240,20020326,   66,10295,   72
  240,20020327,   58,10326,   69
  240,20020328,   68,10294,   61
  240,20020329,   82,10231,   59
  240,20020330,   96,10213,   68
  240,20020331,  100,10169,   74
  240,20020401,  121,10163,   74
  240,20020402,  148,10145,   52
  240,20020403,  147,10103,   47
  240,20020404,  120,10096,   50
  240,20020405,   96,10116,   44
  240,20020406,   59,10210,   55
  240,20020407,   66,10230,   73
  240,20020408,   83,10235,   63
  240,20020409,   64,10223,   82
  240,20020410,   81,10199,   56
  240,20020411,   83,10108,   65
  240,20020412,   81,10059,   78
  240,20020413,   71,10071,   74
  240,20020414,   72,10101,   82
  240,20020415,   72,10140,   90
  240,20020416,   81,10157,   95
  240,20020417,   81,10162,   91
  240,20020418,   77,10164,   88
  240,20020419,   81,10217,   84
  240,20020420,   87,10308,   85
  240,20020421,  102,10354,   75
  240,20020422,  142,10307,   65
  240,20020423,  125,10299,   81
  240,20020424,  143,10263,   78
  240,20020425,  101,10206,   89
  240,20020426,   87,10047,   88
  240,20020427,   92,10068,   75
  240,20020428,  102, 9965,   83
  240,20020429,   97, 9989,   72
  240,20020430,  107,10031,   81
  240,20020501,  101,10038,   78
  240,20020502,   98,10081,   85
  240,20020503,   97,10159,   80
  240,20020504,   89,10182,   76
  240,20020505,   89,10165,   92
  240,20020506,  115,10226,   85
  240,20020507,  133,10225,   78
  240,20020508,  123,10167,   92
  240,20020509,  159,10090,   85
  240,20020510,  128,10073,   93
  240,20020511,  119,10095,   90
  240,20020512,  120,10146,   80
  240,20020513,  165,10122,   70
  240,20020514,  134,10131,   78
  240,20020515,  141,10238,   74
  240,20020516,  160,10208,   73
  240,20020517,  157,10143,   74
  240,20020518,  139,10149,   79
  240,20020519,  142,10186,   78
  240,20020520,  174,10140,   70
  240,20020521,  194,10038,   63
  240,20020522,  160,10006,   85
  240,20020523,  145,10075,   76
  240,20020524,  128,10068,   82
  240,20020525,  131,10098,   72
  240,20020526,  122,10058,   79
  240,20020527,  132,10066,   77
  240,20020528,  147,10084,   71
  240,20020529,  129,10142,   79
  240,20020530,  137,10220,   74
  240,20020531,  131,10255,   73
  240,20020601,  142,10266,   68
  240,20020602,  177,10196,   59
  240,20020603,  177,10097,   68
  240,20020604,  178,10063,   73
  240,20020605,  190, 9979,   81
  240,20020606,  159,10031,   80
  240,20020607,  147,10047,   86
  240,20020608,  165,10081,   70
  240,20020609,  157,10080,   79
  240,20020610,  140,10094,   80
  240,20020611,  138,10137,   77
  240,20020612,  142,10131,   88
  240,20020613,  139,10146,   86
  240,20020614,  182,10145,   84
  240,20020615,  172,10145,   78
  240,20020616,  172,10174,   86
  240,20020617,  239,10163,   71
  240,20020618,  199,10158,   83
  240,20020619,  174,10227,   73
  240,20020620,  148,10197,   91
  240,20020621,  152,10214,   75
  240,20020622,  168,10189,   78
  240,20020623,  159,10206,   72
  240,20020624,  156,10255,   71
  240,20020625,  169,10268,   71
  240,20020626,  170,10211,   72
  240,20020627,  149,10155,   67
  240,20020628,  136,10178,   74
  240,20020629,  149,10198,   66
  240,20020630,  157,10133,   79
  240,20020701,  140,10024,   87
  240,20020702,  143,10007,   78
  240,20020703,  140, 9981,   92
  240,20020704,  154,10134,   78
  240,20020705,  148,10124,   85
  240,20020706,  154,10142,   87
  240,20020707,  152,10162,   89
  240,20020708,  180,10115,   81
  240,20020709,  186,10072,   84
  240,20020710,  154,10108,   79
  240,20020711,  153,10177,   76
  240,20020712,  159,10205,   80
  240,20020713,  173,10178,   89
  240,20020714,  174,10236,   87
  240,20020715,  185,10226,   82
  240,20020716,  192,10186,   77
  240,20020717,  173,10182,   80
  240,20020718,  153,10192,   75
  240,20020719,  147,10193,   73
  240,20020720,  156,10155,   79
  240,20020721,  154,10136,   84
  240,20020722,  164,10176,   72
  240,20020723,  173,10111,   86
  240,20020724,  163,10135,   77
  240,20020725,  161,10153,   76
  240,20020726,  189,10162,   82
  240,20020727,  199,10190,   80
  240,20020728,  237,10187,   71
  240,20020729,  245,10179,   69
  240,20020730,  243,10108,   73
  240,20020731,  206,10087,   87
  240,20020801,  165,10116,   92
  240,20020802,  193,10132,   68
  240,20020803,  162,10133,   86
  240,20020804,  168,10123,   85
  240,20020805,  173,10129,   88
  240,20020806,  181,10120,   88
  240,20020807,  180,10157,   87
  240,20020808,  181,10121,   86
  240,20020809,  190,10050,   82
  240,20020810,  184,10052,   82
  240,20020811,  181,10062,   84
  240,20020812,  181,10113,   80
  240,20020813,  184,10193,   78
  240,20020814,  204,10203,   77
  240,20020815,  218,10181,   73
  240,20020816,  226,10186,   69
  240,20020817,  230,10163,   65
  240,20020818,  237,10127,   67
  240,20020819,  224,10138,   78
  240,20020820,  187,10138,   91
  240,20020821,  179,10144,   90
  240,20020822,  167,10185,   77
  240,20020823,  166,10195,   81
  240,20020824,  164,10196,   92
  240,20020825,  171,10235,   84
  240,20020826,  180,10206,   82
  240,20020827,  202,10160,   86
  240,20020828,  194,10177,   85
  240,20020829,  184,10188,   82
  240,20020830,  189,10180,   88
  240,20020831,  169,10217,   79
  240,20020901,  151,10300,   72
  240,20020902,  169,10288,   72
  240,20020903,  175,10188,   64
  240,20020904,  158,10116,   78
  240,20020905,  169,10138,   76
  240,20020906,  176,10135,   81
  240,20020907,  173,10099,   84
  240,20020908,  177,10104,   86
  240,20020909,  185,10116,   78
  240,20020910,  153,10208,   86
  240,20020911,  173,10252,   86
  240,20020912,  176,10266,   76
  240,20020913,  171,10260,   79
  240,20020914,  166,10235,   80
  240,20020915,  156,10229,   71
  240,20020916,  141,10203,   81
  240,20020917,  151,10184,   81
  240,20020918,  148,10173,   81
  240,20020919,  154,10172,   78
  240,20020920,  151,10202,   73
  240,20020921,  142,10174,   84
  240,20020922,  134,10119,   82
  240,20020923,  126,10195,   73
  240,20020924,  116,10237,   70
  240,20020925,  144,10177,   77
  240,20020926,  135,10160,   84
  240,20020927,  132,10238,   88
  240,20020928,  134,10285,   86
  240,20020929,  135,10287,   82
  240,20020930,  130,10253,   75
  240,20021001,  134,10226,   79
  240,20021002,  149,10204,   81
  240,20021003,  150,10215,   91
  240,20021004,  131,10259,   78
  240,20021005,  142,10194,   85
  240,20021006,  111,10172,   81
  240,20021007,  100,10180,   86
  240,20021008,   71,10162,   71
  240,20021009,   91,10113,   74
  240,20021010,   86,10125,   74
  240,20021011,   71,10159,   68
  240,20021012,   59,10129,   77
  240,20021013,   74,10110,   86
  240,20021014,   87,10048,   95
  240,20021015,   86,10066,   91
  240,20021016,  123, 9963,   82
  240,20021017,   99,10003,   78
  240,20021018,   78,10056,   85
  240,20021019,   69,10159,   79
  240,20021020,   80,10158,   83
  240,20021021,  100, 9978,   91
  240,20021022,  132, 9876,   92
  240,20021023,  105, 9955,   72
  240,20021024,   92,10071,   71
  240,20021025,  121, 9946,   86
  240,20021026,  108,10071,   72
  240,20021027,  116,10014,   80
  240,20021028,   97,10252,   72
  240,20021029,   84,10181,   87
  240,20021030,   87,10153,   87
  240,20021031,   67,10196,   87
  240,20021101,   96,10143,   95
  240,20021102,  129,10101,   89
  240,20021103,  118,10044,   89
  240,20021104,   86,10146,   94
  240,20021105,   73,10242,   89
  240,20021106,   91,10150,   88
  240,20021107,   85,10113,   79
  240,20021108,   81,10050,   88
  240,20021109,   78,10031,   79
  240,20021110,   69,10048,   89
  240,20021111,   99,10030,   88
  240,20021112,   94,10036,   88
  240,20021113,   95, 9931,   91
  240,20021114,  101, 9866,   78
  240,20021115,   70, 9940,   90
  240,20021116,   71, 9995,   97
  240,20021117,   91,10078,   93
  240,20021118,   78,10135,   94
  240,20021119,   71,10141,   85
  240,20021120,   56,10089,   89
  240,20021121,   96, 9954,   85
  240,20021122,   84, 9985,   86
  240,20021123,   73,10046,   88
  240,20021124,   78,10076,   90
  240,20021125,   54,10042,   95
  240,20021126,   75,10130,   91
  240,20021127,   60,10141,   92
  240,20021128,   75,10092,   93
  240,20021129,   78,10130,   94
  240,20021130,   58,10196,   97
  240,20021201,   74,10060,   92
  240,20021202,   75, 9988,   92
  240,20021203,   60,10116,   96
  240,20021204,   50,10141,   96
  240,20021205,   56,10230,   90
  240,20021206,   29,10301,   83
  240,20021207,    5,10274,   83
  240,20021208,  -20,10287,   71
  240,20021209,  -44,10299,   67
  240,20021210,  -60,10268,   69
  240,20021211,  -53,10254,   64
  240,20021212,  -29,10220,   68
  240,20021213,   -7,10243,   80
  240,20021214,   -1,10204,   89
  240,20021215,   22,10102,   91
  240,20021216,   18,10110,   98
  240,20021217,   15,10243,   95
  240,20021218,    5,10324,   93
  240,20021219,   13,10300,   93
  240,20021220,    0,10190,   93
  240,20021221,   13,10183,   96
  240,20021222,   45,10068,   97
  240,20021223,   34,10121,   98
  240,20021224,   91,10089,   96
  240,20021225,   90,10119,   96
  240,20021226,   95,10024,   91
  240,20021227,  107, 9935,   94
  240,20021228,   89, 9982,   92
  240,20021229,   73,10009,   93
  240,20021230,   53, 9990,   94
  240,20021231,    4,10134,   77
  240,20030101,   44, 9988,   92
  240,20030102,   89, 9848,   94
  240,20030103,   40, 9967,   89
  240,20030104,  -11,10115,   75
  240,20030105,  -15,10129,   91
  240,20030106,   -6,10170,   78
  240,20030107,  -37,10218,   68
  240,20030108,  -48,10192,   75
  240,20030109,  -58,10220,   69
  240,20030110,  -40,10260,   70
  240,20030111,  -37,10355,   81
  240,20030112,   21,10316,   85
  240,20030113,   68,10239,   92
  240,20030114,   80,10260,   85
  240,20030115,   65,10210,   85
  240,20030116,   60,10246,   88
  240,20030117,   35,10175,   88
  240,20030118,   45,10146,   95
  240,20030119,   47,10020,   88
  240,20030120,   74, 9970,   91
  240,20030121,   77, 9885,   87
  240,20030122,   70, 9916,   92
  240,20030123,   57,10192,   89
  240,20030124,   36,10362,   88
  240,20030125,   53,10288,   91
  240,20030126,   67,10259,   94
  240,20030127,   88,10228,   94
  240,20030128,   62,10085,   79
  240,20030129,   43,10004,   87
  240,20030130,    4,10028,   83
  240,20030131,  -31,10186,   73
  240,20030201,  -22,10151,   88
  240,20030202,   27,10020,   93
  240,20030203,   40, 9901,   77
  240,20030204,   30, 9921,   81
  240,20030205,   33,10070,   82
  240,20030206,   14,10189,   86
  240,20030207,   48,10195,   97
  240,20030208,   71,10214,   97
  240,20030209,   60,10192,   91
  240,20030210,   27,10237,   85
  240,20030211,    2,10276,   97
  240,20030212,  -17,10304,   95
  240,20030213,  -14,10296,   76
  240,20030214,  -10,10317,   64
  240,20030215,   -3,10367,   85
  240,20030216,  -11,10387,   68
  240,20030217,  -15,10388,   67
  240,20030218,  -21,10304,   71
  240,20030219,   -4,10205,   70
  240,20030220,    8,10166,   72
  240,20030221,   11,10227,   77
  240,20030222,   23,10255,   73
  240,20030223,   43,10270,   73
  240,20030224,   65,10270,   72
  240,20030225,   48,10211,   61
  240,20030226,   51,10143,   62
  240,20030227,   94,10151,   63
  240,20030228,   92,10190,   77
  240,20030301,   93,10153,   83
  240,20030302,   75,10104,   92
  240,20030303,   54,10195,   84
  240,20030304,   67,10193,   85
  240,20030305,  108,10151,   90
  240,20030306,   65,10147,   90
  240,20030307,   55,10175,   89
  240,20030308,   77,10148,   83
  240,20030309,   90,10175,   80
  240,20030310,   97,10204,   80
  240,20030311,   91,10134,   87
  240,20030312,   64,10255,   84
  240,20030313,   49,10378,   78
  240,20030314,   57,10370,   64
  240,20030315,   58,10413,   65
  240,20030316,   56,10422,   70
  240,20030317,   41,10367,   85
  240,20030318,   62,10346,   78
  240,20030319,   40,10309,   87
  240,20030320,   40,10280,   82
  240,20030321,   61,10267,   66
  240,20030322,   65,10259,   50
  240,20030323,   86,10256,   44
  240,20030324,  100,10242,   62
  240,20030325,   91,10233,   79
  240,20030326,   92,10206,   69
  240,20030327,   86,10179,   85
  240,20030328,  123,10142,   65
  240,20030329,  103,10132,   74
  240,20030330,   66,10185,   88
  240,20030331,   68,10250,   75
  240,20030401,   72,10097,   82
  240,20030402,   60,10084,   80
  240,20030403,   51,10228,   73
  240,20030404,   65,10287,   87
  240,20030405,   72,10290,   79
  240,20030406,   54,10280,   62
  240,20030407,   34,10284,   46
  240,20030408,   31,10250,   56
  240,20030409,   28,10167,   61
  240,20030410,   31,10077,   80
  240,20030411,   58,10103,   74
  240,20030412,   75,10162,   61
  240,20030413,  116,10211,   49
  240,20030414,  150,10185,   38
  240,20030415,  176,10212,   42
  240,20030416,  179,10254,   42
  240,20030417,  163,10300,   40
  240,20030418,  123,10295,   55
  240,20030419,   83,10202,   70
  240,20030420,  120,10113,   59
  240,20030421,  148,10127,   63
  240,20030422,  110,10171,   74
  240,20030423,   98,10181,   84
  240,20030424,  151,10164,   60
  240,20030425,  168,10117,   68
  240,20030426,  122,10054,   93
  240,20030427,  120,10067,   79
  240,20030428,  152,10010,   80
  240,20030429,  126,10080,   77
  240,20030430,  120,10073,   83
  240,20030501,  119,10132,   75
  240,20030502,  125,10079,   80
  240,20030503,  116,10159,   77
  240,20030504,  167,10147,   57
  240,20030505,  140,10127,   83
  240,20030506,  114,10217,   77
  240,20030507,  117,10241,   72
  240,20030508,  115,10188,   79
  240,20030509,  122,10180,   74
  240,20030510,  124,10201,   68
  240,20030511,  133,10188,   70
  240,20030512,  113,10143,   84
  240,20030513,  100,10136,   76
  240,20030514,   99,10180,   78
  240,20030515,  103,10229,   73
  240,20030516,  123,10160,   66
  240,20030517,  138,10084,   80
  240,20030518,  139,10098,   79
  240,20030519,  127,10086,   86
  240,20030520,  111,10119,   83
  240,20030521,  126,10201,   84
  240,20030522,  133,10185,   92
  240,20030523,  131,10112,   90
  240,20030524,  122,10077,   93
  240,20030525,  119,10140,   90
  240,20030526,  134,10234,   78
  240,20030527,  150,10262,   74
  240,20030528,  175,10238,   67
  240,20030529,  188,10188,   72
  240,20030530,  198,10150,   74
  240,20030531,  187,10138,   74
  240,20030601,  218,10112,   68
  240,20030602,  196,10093,   79
  240,20030603,  192,10127,   81
  240,20030604,  207,10114,   84
  240,20030605,  154,10194,   81
  240,20030606,  177,10200,   68
  240,20030607,  188,10170,   77
  240,20030608,  172,10119,   83
  240,20030609,  154,10187,   71
  240,20030610,  187,10134,   75
  240,20030611,  165,10192,   74
  240,20030612,  156,10200,   78
  240,20030613,  164,10233,   71
  240,20030614,  162,10224,   70
  240,20030615,  164,10210,   71
  240,20030616,  174,10173,   71
  240,20030617,  187,10129,   75
  240,20030618,  176,10174,   83
  240,20030619,  178,10187,   84
  240,20030620,  149,10202,   69
  240,20030621,  146,10195,   72
  240,20030622,  189,10115,   68
  240,20030623,  190,10078,   79
  240,20030624,  155,10195,   75
  240,20030625,  154,10225,   77
  240,20030626,  173,10179,   71
  240,20030627,  201,10149,   69
  240,20030628,  166,10145,   85
  240,20030629,  165,10107,   73
  240,20030630,  164,10043,   84
  240,20030701,  160, 9987,   87
  240,20030702,  155,10013,   86
  240,20030703,  161,10077,   86
  240,20030704,  149,10131,   87
  240,20030705,  152,10168,   83
  240,20030706,  158,10214,   80
  240,20030707,  169,10227,   73
  240,20030708,  170,10212,   83
  240,20030709,  180,10210,   77
  240,20030710,  199,10194,   70
  240,20030711,  187,10183,   74
  240,20030712,  163,10224,   74
  240,20030713,  179,10213,   73
  240,20030714,  212,10163,   60
  240,20030715,  242,10112,   52
  240,20030716,  244,10070,   61
  240,20030717,  181,10139,   88
  240,20030718,  190,10203,   79
  240,20030719,  232,10185,   64
  240,20030720,  211,10135,   71
  240,20030721,  200,10154,   67
  240,20030722,  189,10185,   74
  240,20030723,  197,10170,   73
  240,20030724,  182,10133,   82
  240,20030725,  186,10103,   80
  240,20030726,  192,10084,   77
  240,20030727,  185,10093,   85
  240,20030728,  182,10206,   71
  240,20030729,  198,10215,   68
  240,20030730,  191,10154,   84
  240,20030731,  195,10175,   77
  240,20030801,  204,10193,   71
  240,20030802,  202,10212,   78
  240,20030803,  205,10230,   75
  240,20030804,  221,10250,   66
  240,20030805,  228,10251,   67
  240,20030806,  246,10222,   61
  240,20030807,  238,10194,   70
  240,20030808,  204,10192,   88
  240,20030809,  192,10190,   92
  240,20030810,  219,10179,   79
  240,20030811,  240,10193,   76
  240,20030812,  236,10187,   79
  240,20030813,  202,10195,   77
  240,20030814,  187,10175,   64
  240,20030815,  170,10185,   69
  240,20030816,  167,10194,   69
  240,20030817,  185,10162,   68
  240,20030818,  202,10132,   77
  240,20030819,  192,10189,   67
  240,20030820,  171,10202,   71
  240,20030821,  178,10163,   71
  240,20030822,  196,10155,   85
  240,20030823,  185,10195,   80
  240,20030824,  166,10213,   80
  240,20030825,  184,10185,   71
  240,20030826,  177,10160,   75
  240,20030827,  166,10135,   68
  240,20030828,  161,10085,   73
  240,20030829,  148,10041,   86
  240,20030830,  150,10124,   76
  240,20030831,  142,10179,   75
  240,20030901,  136,10200,   78
  240,20030902,  142,10265,   75
  240,20030903,  139,10306,   81
  240,20030904,  152,10290,   77
  240,20030905,  180,10199,   65
  240,20030906,  172,10150,   82
  240,20030907,  149,10149,   88
  240,20030908,  145,10087,   84
  240,20030909,  149,10117,   77
  240,20030910,  121,10120,   93
  240,20030911,  149,10187,   79
  240,20030912,  142,10272,   88
  240,20030913,  135,10326,   77
  240,20030914,  145,10317,   76
  240,20030915,  158,10265,   80
  240,20030916,  158,10240,   85
  240,20030917,  177,10217,   75
  240,20030918,  188,10166,   75
  240,20030919,  176,10175,   84
  240,20030920,  183,10189,   84
  240,20030921,  195,10175,   74
  240,20030922,  183,10057,   73
  240,20030923,  115,10162,   76
  240,20030924,  113,10312,   75
  240,20030925,  122,10273,   71
  240,20030926,  134,10180,   75
  240,20030927,  131,10188,   77
  240,20030928,  117,10103,   88
  240,20030929,  119,10131,   83
  240,20030930,  126,10149,   77
  240,20031001,  127,10099,   82
  240,20031002,  145,10117,   84
  240,20031003,  147,10067,   85
  240,20031004,  106,10060,   85
  240,20031005,   90,10108,   79
  240,20031006,  112,10034,   76
  240,20031007,  100,10000,   78
  240,20031008,  125,10091,   79
  240,20031009,  141,10144,   80
  240,20031010,  142,10153,   78
  240,20031011,  120,10230,   72
  240,20031012,   97,10269,   79
  240,20031013,   99,10259,   71
  240,20031014,   89,10299,   71
  240,20031015,   81,10327,   72
  240,20031016,   80,10324,   75
  240,20031017,   72,10269,   71
  240,20031018,   62,10188,   78
  240,20031019,   72,10110,   78
  240,20031020,   70,10054,   83
  240,20031021,   63,10097,   83
  240,20031022,   59,10135,   83
  240,20031023,   32,10183,   73
  240,20031024,   31,10179,   85
  240,20031025,   67,10148,   88
  240,20031026,   56,10135,   86
  240,20031027,   24,10217,   78
  240,20031028,   31,10145,   86
  240,20031029,   51, 9963,   84
  240,20031030,   74, 9880,   91
  240,20031031,   85, 9810,   91
  240,20031101,   92, 9913,   93
  240,20031102,   93, 9973,   91
  240,20031103,  111,10044,   80
  240,20031104,  100,10273,   85
  240,20031105,  100,10292,   83
  240,20031106,   82,10300,   82
  240,20031107,   65,10326,   79
  240,20031108,   68,10240,   81
  240,20031109,   72,10217,   84
  240,20031110,   87,10239,   85
  240,20031111,   34,10227,   96
  240,20031112,   48,10185,   91
  240,20031113,   94,10239,   93
  240,20031114,   78,10149,   88
  240,20031115,   87,10114,   91
  240,20031116,   69,10139,   96
  240,20031117,   90,10187,   88
  240,20031118,  121,10190,   92
  240,20031119,  122,10193,   91
  240,20031120,  101,10140,   93
  240,20031121,   94,10092,   92
  240,20031122,  113,10033,   91
  240,20031123,  103,10025,   96
  240,20031124,   74,10055,   94
  240,20031125,   65,10074,   92
  240,20031126,   83, 9967,   89
  240,20031127,   43,10008,   98
  240,20031128,   38,10117,   93
  240,20031129,   37,10109,   89
  240,20031130,   65,10043,   96
  240,20031201,   96,10041,   91
  240,20031202,   68,10146,   90
  240,20031203,   51,10239,   95
  240,20031204,   60,10284,   89
  240,20031205,   57,10297,   91
  240,20031206,   59,10286,   75
  240,20031207,    4,10331,   72
  240,20031208,   -8,10259,   77
  240,20031209,   -2,10199,   79
  240,20031210,  -10,10139,   85
  240,20031211,   32,10107,   96
  240,20031212,   41,10192,   94
  240,20031213,  112,10053,   94
  240,20031214,   76,10084,   80
  240,20031215,   46,10206,   74
  240,20031216,   54,10279,   86
  240,20031217,   37,10255,   81
  240,20031218,   17,10203,   84
  240,20031219,   38,10168,   94
  240,20031220,   69,10063,   92
  240,20031221,   59, 9987,   78
  240,20031222,   19,10201,   80
  240,20031223,   27,10220,   96
  240,20031224,   47,10254,   99
  240,20031225,   89,10195,   86
  240,20031226,   75,10067,   87
  240,20031227,   71, 9963,   78
  240,20031228,   51, 9916,   88
  240,20031229,   44,10074,   86
  240,20031230,   29,10168,   93
  240,20031231,   11,10263,   94
  240,20040101,    0,10128,   93
  240,20040102,  -15,10207,   82
  240,20040103,  -38,10234,   90
  240,20040104,   36,10158,   86
  240,20040105,   48,10180,   94
  240,20040106,   71,10139,   94
  240,20040107,   57,10157,   97
  240,20040108,   57,10026,   89
  240,20040109,   60,10007,   91
  240,20040110,   60,10111,   91
  240,20040111,   91, 9997,   87
  240,20040112,   57, 9969,   87
  240,20040113,   75, 9857,   82
  240,20040114,   48, 9941,   82
  240,20040115,   55,10013,   85
  240,20040116,   63, 9868,   86
  240,20040117,   51, 9977,   85
  240,20040118,   29,10221,   78
  240,20040119,   72,10093,   94
  240,20040120,   43,10128,   84
  240,20040121,   23,10208,   74
  240,20040122,   23,10177,   81
  240,20040123,   19,10168,   89
  240,20040124,   36,10122,   88
  240,20040125,   34,10127,   88
  240,20040126,    3,10062,   96
  240,20040127,   15,10030,   91
  240,20040128,   11, 9965,   91
  240,20040129,   22,10022,   84
  240,20040130,   35,10077,   71
  240,20040131,   71, 9964,   85
  240,20040201,   97,10092,   85
  240,20040202,  105,10169,   88
  240,20040203,  130,10217,   77
  240,20040204,  142,10214,   72
  240,20040205,  115,10210,   91
  240,20040206,  103,10122,   92
  240,20040207,   74,10086,   79
  240,20040208,   44,10095,   78
  240,20040209,   39,10304,   79
  240,20040210,   50,10269,   84
  240,20040211,   60,10263,   91
  240,20040212,   56,10330,   91
  240,20040213,   77,10326,   90
  240,20040214,   69,10263,   91
  240,20040215,   58,10261,   91
  240,20040216,   34,10299,   95
  240,20040217,   49,10283,   90
  240,20040218,   57,10253,   83
