# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,20170816,  174,   82
  240,20170817,  175,   87
  240,20170818,  171,   82
  240,20170819,  160,   75
  240,20170820,  163,   72
  240,20170821,  164,   81
  240,20170822,  182,   72
  240,20170823,  197,   73
  240,20170824,  182,   79
  240,20170825,  177,   79
  240,20170826,  186,   78
  240,20170827,  186,   73
  240,20170828,  195,   76
  240,20170829,  210,   77
  240,20170830,  168,   94
  240,20170831,  148,   80
  240,20170901,  147,   76
  240,20170902,  144,   76
  240,20170903,  146,   78
  240,20170904,  170,   75
  240,20170905,  186,   85
  240,20170906,  160,   78
  240,20170907,  162,   75
  240,20170908,  149,   94
  240,20170909,  141,   84
  240,20170910,  144,   84
  240,20170911,  141,   86
  240,20170912,  149,   75
  240,20170913,  147,   72
  240,20170914,  127,   80
  240,20170915,  126,   84
  240,20170916,  116,   90
  240,20170917,  119,   84
  240,20170918,  122,   87
  240,20170919,  127,   84
  240,20170920,  143,   80
  240,20170921,  144,   79
  240,20170922,  123,   90
  240,20170923,  122,   81
  240,20170924,  135,   88
  240,20170925,  146,   88
  240,20170926,  139,   91
  240,20170927,  143,   87
  240,20170928,  159,   90
  240,20170929,  168,   91
  240,20170930,  135,   89
  240,20171001,  140,   83
  240,20171002,  157,   74
  240,20171003,  139,   72
  240,20171004,  136,   69
  240,20171005,  133,   78
  240,20171006,  118,   81
  240,20171007,  127,   89
  240,20171008,  127,   82
  240,20171009,  125,   94
  240,20171010,  145,   88
  240,20171011,  148,   83
  240,20171012,  135,   76
  240,20171013,  152,   88
  240,20171014,  152,   88
  240,20171015,  160,   85
  240,20171016,  182,   81
  240,20171017,  129,   82
  240,20171018,  143,   87
  240,20171019,  160,   83
  240,20171020,  135,   85
  240,20171021,  129,   80
  240,20171022,  115,   86
  240,20171023,  128,   82
  240,20171024,  154,   93
  240,20171025,  141,   87
  240,20171026,  138,   87
  240,20171027,  117,   77
  240,20171028,  130,   80
  240,20171029,  104,   72
  240,20171030,   83,   79
  240,20171031,  110,   85
  240,20171101,  116,   86
  240,20171102,   97,   87
  240,20171103,   95,   88
  240,20171104,  108,   89
  240,20171105,   76,   83
  240,20171106,   60,   84
  240,20171107,   42,   88
  240,20171108,   62,   93
  240,20171109,   88,   92
  240,20171110,   93,   76
  240,20171111,   77,   78
  240,20171112,   60,   84
  240,20171113,   69,   78
  240,20171114,   81,   92
  240,20171115,  100,   97
  240,20171116,   95,   95
  240,20171117,   61,   80
  240,20171118,   76,   75
  240,20171119,   72,   77
  240,20171120,   85,   89
  240,20171121,  119,   92
  240,20171122,  109,   80
  240,20171123,  106,   75
  240,20171124,   67,   85
  240,20171125,   44,   81
  240,20171126,   62,   75
  240,20171127,   76,   83
  240,20171128,   57,   81
  240,20171129,   31,   94
  240,20171130,   19,   92
  240,20171201,    4,   95
  240,20171202,   -2,   97
  240,20171203,   53,   93
  240,20171204,   73,   87
  240,20171205,   84,   77
  240,20171206,   86,   75
  240,20171207,   62,   81
  240,20171208,   34,   79
  240,20171209,   34,   82
  240,20171210,    8,   94
  240,20171211,    2,   92
  240,20171212,   19,   86
  240,20171213,   37,   91
  240,20171214,   35,   87
  240,20171215,   23,   95
  240,20171216,   24,   88
  240,20171217,   27,   90
  240,20171218,   59,   88
  240,20171219,   56,   94
  240,20171220,   77,   97
  240,20171221,   84,   99
  240,20171222,   84,   97
  240,20171223,   86,   93
  240,20171224,   85,   92
  240,20171225,   76,   86
  240,20171226,   58,   83
  240,20171227,   53,   88
  240,20171228,   43,   73
  240,20171229,   32,   86
  240,20171230,   87,   84
  240,20171231,  104,   89
  240,20180101,   68,   85
  240,20180102,   66,   88
  240,20180103,   86,   77
  240,20180104,   81,   82
  240,20180105,   61,   88
  240,20180106,   46,   88
  240,20180107,   15,   77
  240,20180108,    9,   76
  240,20180109,   28,   88
  240,20180110,   67,   95
  240,20180111,   61,   96
  240,20180112,   50,   94
  240,20180113,   44,   89
  240,20180114,   28,   84
  240,20180115,   52,   90
  240,20180116,   55,   76
  240,20180117,   48,   73
  240,20180118,   48,   85
  240,20180119,   38,   82
  240,20180120,   21,   92
  240,20180121,   34,   84
  240,20180122,   61,   89
  240,20180123,   79,   91
  240,20180124,  107,   89
  240,20180125,   71,   89
  240,20180126,   50,   95
  240,20180127,   52,   89
  240,20180128,   99,   89
  240,20180129,   86,   82
  240,20180130,   44,   87
  240,20180131,   66,   83
  240,20180201,   43,   83
  240,20180202,   42,   86
  240,20180203,   23,   88
  240,20180204,   22,   78
  240,20180205,   13,   78
  240,20180206,  -15,   74
  240,20180207,  -10,   71
  240,20180208,   11,   80
  240,20180209,    5,   84
  240,20180210,   31,   86
  240,20180211,   47,   80
  240,20180212,   27,   78
  240,20180213,   19,   75
  240,20180214,   22,   66
  240,20180215,   44,   89
  240,20180216,   37,   81
  240,20180217,   21,   78
  240,20180218,   17,   84
  240,20180219,   18,   86
  240,20180220,   11,   83
  240,20180221,    7,   79
  240,20180222,    9,   72
  240,20180223,    0,   72
  240,20180224,   -2,   56
  240,20180225,  -19,   58
  240,20180226,  -25,   66
  240,20180227,  -29,   69
  240,20180228,  -66,   71
  240,20180301,  -49,   53
  240,20180302,  -35,   51
  240,20180303,  -18,   63
  240,20180304,   47,   78
  240,20180305,   64,   82
  240,20180306,   56,   78
  240,20180307,   64,   85
  240,20180308,   47,   84
  240,20180309,   65,   83
  240,20180310,  112,   91
  240,20180311,   95,   93
  240,20180312,   98,   87
  240,20180313,   55,   92
  240,20180314,   56,   80
  240,20180315,   70,   72
  240,20180316,   38,   86
  240,20180317,  -11,   56
  240,20180318,   -6,   45
  240,20180319,   -2,   51
  240,20180320,   38,   73
  240,20180321,   32,   83
  240,20180322,   64,   90
  240,20180323,   62,   80
  240,20180324,   64,   79
  240,20180325,   54,   85
  240,20180326,   47,   86
  240,20180327,   58,   88
  240,20180328,   57,   91
  240,20180329,   67,   75
  240,20180330,   90,   75
  240,20180331,   69,   86
  240,20180401,   51,   87
  240,20180402,   76,   86
  240,20180403,  119,   84
  240,20180404,  101,   85
  240,20180405,   60,   80
  240,20180406,   92,   56
  240,20180407,  142,   61
  240,20180408,  142,   76
  240,20180409,  110,   86
  240,20180410,  147,   77
  240,20180411,  130,   82
  240,20180412,  101,   90
  240,20180413,   98,   88
  240,20180414,  111,   77
  240,20180415,  128,   87
  240,20180416,  110,   76
  240,20180417,  133,   67
  240,20180418,  168,   63
  240,20180419,  200,   53
  240,20180420,  168,   67
  240,20180421,  151,   69
  240,20180422,  172,   63
  240,20180423,  122,   72
  240,20180424,  125,   80
  240,20180425,  110,   78
  240,20180426,  101,   73
  240,20180427,  105,   71
  240,20180428,  110,   85
  240,20180429,  100,   90
  240,20180430,   91,   89
  240,20180501,   82,   72
  240,20180502,  108,   70
  240,20180503,  100,   70
  240,20180504,  122,   61
  240,20180505,  148,   61
  240,20180506,  180,   53
  240,20180507,  190,   59
  240,20180508,  198,   55
  240,20180509,  164,   73
  240,20180510,  116,   82
  240,20180511,  131,   70
  240,20180512,  177,   60
  240,20180513,  127,   89
  240,20180514,  182,   74
  240,20180515,  191,   60
  240,20180516,  144,   78
  240,20180517,  104,   72
  240,20180518,  104,   72
  240,20180519,  110,   87
  240,20180520,  158,   72
  240,20180521,  192,   54
  240,20180522,  178,   66
  240,20180523,  189,   70
  240,20180524,  193,   65
  240,20180525,  200,   78
  240,20180526,  223,   65
  240,20180527,  211,   68
  240,20180528,  232,   64
  240,20180529,  222,   77
  240,20180530,  202,   82
  240,20180531,  198,   87
  240,20180601,  162,   92
  240,20180602,  162,   92
  240,20180603,  184,   82
  240,20180604,  177,   82
  240,20180605,  160,   76
  240,20180606,  196,   75
  240,20180607,  210,   75
  240,20180608,  178,   88
  240,20180609,  192,   78
  240,20180610,  180,   76
  240,20180611,  171,   74
  240,20180612,  150,   74
  240,20180613,  150,   67
  240,20180614,  159,   79
  240,20180615,  180,   73
  240,20180616,  169,   68
  240,20180617,  163,   71
  240,20180618,  166,   85
  240,20180619,  185,   79
  240,20180620,  183,   82
  240,20180621,  141,   68
  240,20180622,  127,   71
  240,20180623,  147,   74
  240,20180624,  146,   77
  240,20180625,  159,   80
  240,20180626,  160,   73
  240,20180627,  176,   75
  240,20180628,  211,   64
  240,20180629,  191,   70
  240,20180630,  214,   52
  240,20180701,  217,   36
  240,20180702,  205,   43
  240,20180703,  193,   63
  240,20180704,  191,   68
  240,20180705,  177,   76
  240,20180706,  195,   67
  240,20180707,  190,   63
  240,20180708,  189,   64
  240,20180709,  172,   77
  240,20180710,  164,   76
  240,20180711,  174,   77
  240,20180712,  180,   78
  240,20180713,  178,   74
  240,20180714,  186,   68
  240,20180715,  209,   59
  240,20180716,  230,   51
  240,20180717,  196,   69
  240,20180718,  192,   67
  240,20180719,  199,   66
  240,20180720,  201,   64
  240,20180721,  204,   67
  240,20180722,  200,   71
  240,20180723,  226,   66
  240,20180724,  243,   62
  240,20180725,  246,   63
  240,20180726,  275,   58
  240,20180727,  295,   38
  240,20180728,  205,   67
  240,20180729,  212,   56
  240,20180730,  233,   66
  240,20180731,  201,   74
  240,20180801,  201,   66
  240,20180802,  222,   62
  240,20180803,  241,   59
  240,20180804,  220,   73
  240,20180805,  206,   67
  240,20180806,  232,   59
  240,20180807,  262,   54
  240,20180808,  197,   76
  240,20180809,  176,   81
  240,20180810,  160,   76
  240,20180811,  159,   69
  240,20180812,  205,   60
  240,20180813,  191,   83
  240,20180814,  190,   77
  240,20180815,  197,   80
  240,20180816,  182,   80
  240,20180817,  178,   72
  240,20180818,  181,   78
  240,20180819,  194,   81
  240,20180820,  196,   81
  240,20180821,  202,   81
  240,20180822,  198,   82
  240,20180823,  184,   87
  240,20180824,  153,   72
  240,20180825,  129,   82
  240,20180826,  142,   74
  240,20180827,  176,   77
  240,20180828,  172,   79
  240,20180829,  155,   88
  240,20180830,  152,   71
  240,20180831,  142,   78
  240,20180901,  145,   74
  240,20180902,  165,   75
  240,20180903,  187,   84
  240,20180904,  205,   88
  240,20180905,  180,   92
  240,20180906,  164,   94
  240,20180907,  150,   73
  240,20180908,  149,   76
  240,20180909,  181,   76
  240,20180910,  173,   79
  240,20180911,  184,   84
  240,20180912,  147,   88
  240,20180913,  131,   78
  240,20180914,  144,   74
  240,20180915,  156,   75
  240,20180916,  156,   76
  240,20180917,  170,   73
  240,20180918,  186,   70
  240,20180919,  187,   76
  240,20180920,  190,   76
  240,20180921,  155,   68
  240,20180922,  129,   79
  240,20180923,  102,   90
  240,20180924,  107,   73
  240,20180925,  107,   77
  240,20180926,  131,   76
  240,20180927,  146,   75
  240,20180928,  125,   70
  240,20180929,   97,   75
  240,20180930,  111,   74
  240,20181001,   98,   79
  240,20181002,  122,   82
  240,20181003,  132,   72
  240,20181004,  144,   88
  240,20181005,  134,   84
  240,20181006,  136,   86
  240,20181007,  106,   78
  240,20181008,  112,   83
  240,20181009,  127,   81
  240,20181010,  155,   77
  240,20181011,  175,   75
  240,20181012,  180,   79
  240,20181013,  198,   73
  240,20181014,  181,   69
  240,20181015,  170,   76
  240,20181016,  161,   80
  240,20181017,  142,   86
  240,20181018,  127,   80
  240,20181019,   96,   81
  240,20181020,  107,   86
  240,20181021,  129,   78
  240,20181022,  118,   73
  240,20181023,  134,   78
  240,20181024,  141,   89
  240,20181025,  123,   86
  240,20181026,   98,   85
  240,20181027,   74,   81
  240,20181028,   53,   68
  240,20181029,   54,   82
  240,20181030,   62,   90
  240,20181031,   85,   81
  240,20181101,  103,   83
  240,20181102,   86,   79
  240,20181103,   54,   87
  240,20181104,   62,   88
  240,20181105,   79,   94
  240,20181106,  122,   81
  240,20181107,  108,   84
  240,20181108,   90,   85
  240,20181109,   92,   86
  240,20181110,  113,   92
  240,20181111,  109,   89
  240,20181112,  100,   94
  240,20181113,  102,   88
  240,20181114,   86,   90
  240,20181115,   73,   87
  240,20181116,   32,   95
  240,20181117,   45,   80
  240,20181118,   38,   73
  240,20181119,   54,   80
  240,20181120,   35,   76
  240,20181121,   36,   81
  240,20181122,   33,   85
  240,20181123,   34,   88
  240,20181124,   26,   94
  240,20181125,   38,   91
  240,20181126,   47,   86
  240,20181127,   32,   87
  240,20181128,   65,   94
  240,20181129,  103,   88
  240,20181130,   91,   86
  240,20181201,   74,   95
  240,20181202,  124,   92
  240,20181203,  112,   87
  240,20181204,   51,   85
  240,20181205,   60,   93
  240,20181206,  113,   95
  240,20181207,  103,   88
  240,20181208,   98,   79
  240,20181209,   81,   81
  240,20181210,   59,   78
  240,20181211,   45,   88
  240,20181212,   22,   86
  240,20181213,   16,   86
  240,20181214,   14,   84
  240,20181215,    4,   72
  240,20181216,   17,   97
  240,20181217,   53,   94
  240,20181218,   65,   88
  240,20181219,   71,   90
  240,20181220,   75,   91
  240,20181221,   95,   90
  240,20181222,   92,   88
  240,20181223,   67,   96
  240,20181224,   65,   83
  240,20181225,   58,   80
  240,20181226,   53,   88
  240,20181227,   26,   86
  240,20181228,   52,   93
  240,20181229,   87,   89
  240,20181230,   88,   91
  240,20181231,   90,   92
  240,20190101,   77,   76
  240,20190102,   56,   72
  240,20190103,   31,   89
  240,20190104,   54,   84
  240,20190105,   72,   85
  240,20190106,   62,   83
  240,20190107,   77,   89
  240,20190108,   72,   76
  240,20190109,   46,   75
  240,20190110,   35,   88
  240,20190111,   74,   94
  240,20190112,   79,   89
  240,20190113,   89,   88
  240,20190114,   48,   83
  240,20190115,   69,   87
  240,20190116,   64,   90
  240,20190117,   36,   85
  240,20190118,    2,   87
  240,20190119,   -8,   85
  240,20190120,  -18,   76
  240,20190121,  -11,   89
  240,20190122,  -12,   90
  240,20190123,   -5,   87
  240,20190124,  -11,   85
  240,20190125,   19,   96
  240,20190126,   75,   91
  240,20190127,   59,   89
  240,20190128,   41,   82
  240,20190129,   16,   82
  240,20190130,    8,   89
  240,20190131,   -6,   95
  240,20190201,    9,   95
  240,20190202,   23,   94
  240,20190203,   18,   86
  240,20190204,   20,   91
  240,20190205,   44,   95
  240,20190206,   52,   95
  240,20190207,   76,   82
  240,20190208,   79,   88
  240,20190209,   84,   75
  240,20190210,   61,   92
  240,20190211,   49,   82
  240,20190212,   58,   85
  240,20190213,   62,   85
  240,20190214,   51,   78
  240,20190215,   71,   65
  240,20190216,   64,   82
  240,20190217,   73,   75
  240,20190218,   79,   81
  240,20190219,   72,   87
  240,20190220,   76,   78
  240,20190221,   78,   92
  240,20190222,   89,   92
  240,20190223,   75,   79
  240,20190224,   70,   61
  240,20190225,   83,   57
  240,20190226,   92,   69
  240,20190227,   94,   70
  240,20190228,   75,   92
  240,20190301,   60,   88
  240,20190302,   83,   86
  240,20190303,  110,   89
  240,20190304,   84,   76
  240,20190305,   72,   76
  240,20190306,   94,   87
  240,20190307,   90,   81
  240,20190308,   77,   77
  240,20190309,   86,   77
  240,20190310,   56,   84
  240,20190311,   53,   75
  240,20190312,   66,   77
  240,20190313,   77,   77
  240,20190314,   81,   81
  240,20190315,   92,   81
  240,20190316,   97,   80
  240,20190317,   69,   77
  240,20190318,   53,   76
  240,20190319,   56,   83
  240,20190320,   96,   88
  240,20190321,   81,   93
  240,20190322,   88,   91
  240,20190323,   78,   84
  240,20190324,   57,   80
  240,20190325,   75,   74
  240,20190326,   73,   78
  240,20190327,   90,   79
  240,20190328,   81,   92
  240,20190329,   93,   78
  240,20190330,  106,   77
  240,20190331,   83,   70
  240,20190401,   81,   58
